Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
AJAY_ACCENT,Ajay_Accent 🇮🇳,2019-07-23 06:40:47,@IndiaToday @DrSJaishankar is a diplomat &amp; honorable man. He is aware @narendramodi  integrity is questioned by @potus #World should know who lied. We are shocked that @narendramodi chose to avoid giving a statement Is #modi afraid of @potus? @BJP4India,🇮🇳,2,Twitter Web App
pujaraamit,Amit Pujara,2019-07-23 06:40:14,In my view congress likes this situation as they are against both #Modi and #Trump. By doing this they want to prove that either of them is liar.,India,0,Twitter for Android
AairaKhaan,Aaira Khan,2019-07-23 06:40:12,"Prime Minister of #Pakistan  #ImranKhan 's Exclusive Interview on Fox News. 
#COASMilitaryDiplomacy
#KhanMeetTrump
#KashmirIssue
#Modi
#TuesdayMotivation https://t.co/LAYgEiPbkM",Azad Kashmir Province,1,Twitter Web App
KiloAlphaEcho,Khawar Akram,2019-07-23 06:40:04,Told ya! An “unstable mental patient” #DonaldTrump can’t understand the level of stupidity #Modi holds in his skull. They’ve immediately bounced out their “non seriousness towards #KashmirIssue”.. Massacre of thousands still to be justified. #COASMilitaryDiplomacy #KhanMeetTrump https://t.co/lrsotZQj9U,"Province of Amur, Russia",1,Twitter for iPhone
IndianKyra,kyra indian,2019-07-23 06:39:14,"If The Rate of #Petrol Keep on Increase From Rs.76 in Now. 
To Rs.100/150  in 2024 Future No Customers Will Have Interest to Buy and The Petrol Stations Have To Shut Down Soon.

#BreakingNews #Breaking #India #Petrol #NarendraModi #Modi #IndiaNews #Sensex #Nifty",,1,Twitter Web App
SarcasticUnclee,Sarcastic_ Unclee,2019-07-23 06:38:11,"Jaishankar :- ""I would like to categorically assure the House that no such request has been made by PM Modi"", says EAM S 
Whole India : 👇👇  #modi https://t.co/kkg5OMeP68",,0,Twitter for Android
vishuk69,Vishesh Kumar,2019-07-23 06:37:35,"Mr. POTUS
Mr. @realDonaldTrump  please first ask your delegation what to say and I request white house to look Trumps words because 

1 day it harm your own country

And please start your election as soon as possible

#modi @DrSJaishankar",Delhi,0,Twitter Web App
IndianKyra,kyra indian,2019-07-23 06:36:58,"In Petrol and Diesel, 

If it's Grow in a Even Manner No Need to Shut Down. If The Increase Rate is Rapid No Doubt About Shutting Down.

#BreakingNews #Breaking #India #Petrol #NarendraModi #Modi #IndiaNews #Sensex #Nifty #NirmalaSitharaman #DharmendraPradhan #Petrol #Diesel #BJP",,1,Twitter Web App
zarrarmalik,ZARRARS SQDN,2019-07-23 06:32:31,"I personally think that This retard Jackass Trump is not stable mentally,thats why he uttered this BS CHAWAL regarding Modi rabid dog😀😂Rabid Dog like Modi cant request this Jackass for Kashmir resolve whn RSS HINDUTVA is in the making at its PEAK🤔TRUMP must hav said BS. #Modi https://t.co/EAVXX6YrhA",Pakistan,7,Twitter for iPhone
Exmuslimofindia,Ex muslims of india,2019-07-23 06:32:14,"The second name of terrorism is ?
Of course #pakistan #islam #terrorism #DonaldTrump #trump #PMImranKhan #imrankhan #potus #modi #PMModi",,0,Twitter Web App
IndianKyra,kyra indian,2019-07-23 06:31:53,"If The Rate of Petrol Keep on Increase From Rs.76 in Now. 
To Rs.100/150  in 2024 Future No Customers Will Have Interest to Buy and The Petrol Stations Have To Shut Down Soon.

#BreakingNews #Breaking #India #Petrol #NarendraModi #Modi #IndiaNews #Sensex #Nifty",,1,Twitter Web App
dev_discourse,Devdiscourse,2019-07-23 06:30:47,No such request made by PM #Modi: #Jaishankar on #Trump's claim https://t.co/KRAhNjAkpc,National Capital Region,0,Devdiscourese
maxleaker,#StopRCEP #BanEVM #HarvestWater #SaveWater,2019-07-23 06:30:44,#kashmir #trump #modi Caption this @bajirao_ballal @licensedtodream @yogeshwarivithu @shyvijay @Visa83949083 @speedhike123 @tihadi31 @srspdkt @Che_guevara_in @WhatsappUniver3 @ZeeRepublic https://t.co/CfM68qReS9,,2,Twitter Web App
crypto_ananya,Crypto Ananya,2019-07-23 06:30:17,"Please, must Like &amp; Retweet this so #Modi can see our strength! 💪 @narendramodi

#LetsUnite #IndiaWantsCrypto #isupportcrypto",Delhi,5,Twitter Web App
Harshita___S,Harshi,2019-07-23 06:29:56,"@BradSherman It's not just your President...But PM of Pak doesn't know the meaning of bilateral... That's why he might have been discussing about Kashmir with President...
#Modi #Trump",India,0,Twitter for Android
MyIndiaMyVotes,My India My Vote,2019-07-23 06:29:06,"PM Modi didn't request Trump to mediate on Kashmir issue: MEA

#india #usa #modi #bjp #trump #MEA #president #primeminster #myindiamyvote https://t.co/DjdCeqiQ7t",India,0,Twitter Web App
ankushh_b,Ankush,2019-07-23 06:27:56,"Modi has good relations with Iran's President Hasan Rouhani and #Trump , will @POTUS agree on #Modi to mediate on Iran Nuclear Deal Issue . 

#Kashmir #Iran #KhanMeetsTrump","Mumbai, India",0,Twitter for Android
ShireenKhan90,Shireen Khan,2019-07-23 06:26:25,"EAM @DrSJaishankar speaks in #RajyaSabha over the statement of #US President #DonaldTrump that PM Narendra Modi had asked him to mediate in #Kashmir issue.

He says, ""I would like to categorically assure the House that NO such request has been made by PM #Modi""

Ref : @TimesNow https://t.co/340LLyp5aX",Jammu And Kashmir,0,Twitter Web App
memplsocial,MEM,2019-07-23 06:24:29,"We salute the Indian scientists for the successful launch of Chandrayaan2. 
-
#Chandrayaan2 #ISRO #Indian #ISROMissions #ProudMoment #Pround #India #Modi #Congratulations #NASA #NewsOfTheDay #Moon  #proudmoment #chandrayaan #isro #moon #space #moonmission #isromissions https://t.co/EUTFMF9eMb","B-44,Sector 59, Noida, India",0,Twitter for Android
tok2kamya,Kamya Chaturvedi,2019-07-23 06:20:26,Congress &amp; Opposition demands PM #modi statement over #TrumpKashmirLie. #ImranKhanVisitsUS begs to President Trump to act as an mediator or arbitrator for Kashmir crisis. It's like opposition joins hands to back #Pakistan,"भारत, India",1,Twitter for Android
Logical_Voters,The Logical Voters,2019-07-23 06:20:24,"Over 6.8 lakh Indian companies shut so far: Government 

#Modi #AcheDin
https://t.co/CDh1KsEyOH via @economictimes",India,9,Twitter Web App
Adrak21854324,आद्रकं అల్లం اَدرڪ আদা ਅਦਰਕ,2019-07-23 06:19:17,"Time and again, #India in her stated policy, consistently opposed third-party mediation in any form in #Kashmir. Let alone #Modi, all past Prime Ministers have towed this policy. Even a dumb would never suggest such a thing on behalf of #India.",,0,Twitter for Android
Narendr55403394,Narendra Verma,2019-07-23 06:18:47,"See this 😃😃😃

@anjanaomkashyap @sardanarohit 
@sudhirchaudhary @RubikaLiyaquat @SachinArorra  @aajtak  

#Trump #TrumpKashmirLie #TrumpKaJhooth #POTUS #MODI #Modi https://t.co/VPEa7K3wCB",Nagpur,0,Twitter for Android
BawaHS,HS Bawa-YesPunjab,2019-07-23 06:18:37,"#Trump claims #Modi asked him to mediate on #Kashmir
https://t.co/GX0qr6fjS3 https://t.co/jSVhRshTOL",#Jalandha  #Punjab  #India,0,Hootsuite Inc.
Pritamdasmanik1,Pritam das manikpuri,2019-07-23 06:18:19,"In a 15-year period, the Indian Space Research Organisation lost 684 personnel. That’s 45 deaths per year. https://t.co/eGFyQsqYIN 
@isro @PMOIndia @sudhirchaudhary #modi",,0,Twitter for Android
KaliMoumita,Moumita Kali(Anoosri),2019-07-23 06:18:16,"We have got a tough one now.
After a one to one meeting #Trump is saying #Modi is lying. @narendramodi is saying Trump is lying... 😦😦😦
@INCIndia @IYC @nsui @RahulGandhi @Allavaru @srinivasiyc @vbwalia @Akhilesh_Yuvak @shiblimerajkhan @ShadabKhanIYC @rohanmitraa @ShahnawazIYC","Kolkata, India",1,Twitter for Android
dev_discourse,Devdiscourse,2019-07-23 06:17:39,#India says #Modi never asked for #Trump to mediate over #Kashmir https://t.co/o4FqLqgdiX,National Capital Region,0,Devdiscourese
IndInitiatives,Vijay K.,2019-07-23 06:15:37,"@realDonaldTrump : #Modi asked me to mediate in Kashmir.
@BJP4India : Who do you trust Own leader or a foreigner?

@EmmanuelMacron : No wrongdoing in #Rafael 
@RahulGandhi : Something fishy in Rafael.
@BJP4India : Who do you trust French President or RaGa.

#TrumpKashmirLie","New Delhi, India",0,Twitter Web Client
dev_discourse,Devdiscourse,2019-07-23 06:13:59,No such request made by PM Narendra #Modi: #EAM on #Trump's claim on #Kashmir mediation https://t.co/IDSR2mqVuj,National Capital Region,0,Devdiscourese
ManishMahor19,Manish Mahor,2019-07-23 06:13:29,"This is how leader look 
 #modi #KhanMeetsTrump https://t.co/IxacYRJEsY","Ashok Vihar, New Delhi",2,Twitter for Android
yespunjab,YesPunjab(.)com,2019-07-23 06:11:16,"#Trump claims #Modi asked him to mediate on #Kashmir
https://t.co/I1rH160amV https://t.co/gyt2sn3U3M",Punjab,0,Hootsuite Inc.
iamaaksa,Aaksa,2019-07-23 06:11:03,@ChetanPrinja Same like they showed india their place..even trump don't want his wife to stand with #Rapistan #PM #Modi  😂😂😂 https://t.co/9PjbFFMafI,Pakistan,0,Twitter for Android
QwertyNosedive,Sohaib Ali,2019-07-23 06:10:37,"Who would stand that much closer to @narendramodi LOL 😂

#imrankhan #ImranKhanVisitsUS #Imranmeetstrump #indiaonfire #MELANIATRUMP #ModiSarkar2 #modi #lol https://t.co/PxZLYpiVlc",Pakistan,0,Twitter Web App
007___PK,Pakistani_007🇵🇰,2019-07-23 06:09:58,"@majorgauravarya Yes, 
We know this is not first time. 
But listen this is the first of Pak PM when say then do... 
Khan first try  to do work with ethics and manners. 
Second he beat little and pulling more. 
Message for #Modi",پلیز !!,2,Twitter for Android
stocks_in,🇮🇳 Sharemarket Updates,2019-07-23 06:08:41,View: Will the near future challenge the #Modi hypothesis on growth? https://t.co/vBM2TrBq61,India,0,GoogleScriptToTweet
ETNOWlive,ET NOW,2019-07-23 06:08:16,.@DrSJaishankar in #RajyaSabha on 'The statement of US President #DonaldTrump that PM #Modi had asked him to mediate in #KashmirIssue: I would like to categorically assure the House that no such request has been made by PM Modi https://t.co/ZgW6Z8YW3D,India,3,Twitter Media Studio
joshi431,lakshit joshi,2019-07-23 06:08:15,"@narendramodi the act that has helped to expose the government and their shady deals.

#Modi You are a Bogus MaN",,0,Twitter for Android
vikingthakkar,Vijay Thakkar,2019-07-23 06:05:49,"When @realDonaldTrump says '#Modi asked him to mediate on #Kashmir', 
A. Indians do not believe Trump.
B. @narendramodi's arch enemies &amp; pathological haters @INCIndia Pidis do not believe Trump.
3. Americans do not believe Trump.
4. Even #ImTheDim &amp; Pakis do not believe Trump https://t.co/Om4PBPjMcy","Mumbai, #IndiaFirst",0,Twitter for Android
joshi431,lakshit joshi,2019-07-23 06:05:18,"@narendramodi @PMOIndia 

You've made a mockery of the nation. Destroying @rtiindia is the most shallowest thing you and your party could have done after hijacking the EC and RBI

#ModiOut #Modi
#RTI
#RTIAmendmentBill #ModiHataodDeshBachao #BJPOut

https://t.co/3OUqbBauS5",,0,Twitter Web App
alihamza_sheikh,Mr. Shelby OBE,2019-07-23 06:04:29,#modi ain't gonna like this. https://t.co/uU2bPQocSl,Pakistan,0,Twitter for Android
ZararRahiem,Rahiem Jatala,2019-07-23 06:04:22,"@majorgauravarya oh major sahib and listen #modi you have to solve kashmir issue know.
#TeraBaapBhiDeGaAzadi
#StaySurprised
#RealSurgicalStrike
#PakistanZindabad",Sialkot,0,Twitter Web App
NtvteluguHD,NTV Telugu,2019-07-23 06:04:21,"PM #Modi Congratulates Indian Star Athlete #HimaDas For Winning 5 Gold Medals
Watch Video&gt;&gt;https://t.co/6kCKJIjeGy

#NTVTelugu #NTVNews #NewsOnline https://t.co/J3nJpEqvHw",Hyderabad,1,Twitter Web App
ZararRahiem,Rahiem Jatala,2019-07-23 06:04:00,"@Haqeeqat_TV @majorgauravarya oh major sahib and listen #modi you have to solve kashmir issue know.
#TeraBaapBhiDeGaAzadi
#StaySurprised
#RealSurgicalStrike
#PakistanZindabad",Sialkot,0,Twitter Web App
The6415,Shah Xiaulhaq,2019-07-23 06:03:55,"Difference
#ImranKhanVisitsUS #ImranKhanVisitsUS #ImranKhanOurPride #Modi https://t.co/IWfroa3YFS",Area 51,16,Twitter for Android
DrLuqman15,DrLuqman🗨️🇮🇳,2019-07-23 06:03:39,"#Modi #Modi You Can't Hide, You Committed #Genocide""
 This is Parliament Square, #London. Protest against the rising of #HateCrimes  in #India. How Does Modi Plan to Suppress the Voices of these People #ModiCommittedGenocide 
#MobLynching #JaiShriRam #dividerinchief https://t.co/Xfv10spl1k",,1,Twitter for Android
dev_discourse,Devdiscourse,2019-07-23 06:03:05,"PM #Modi, other leaders pay tributes to #Tilak, #Azad on their birth anniversary https://t.co/GobD4Dze9u",National Capital Region,0,Devdiscourese
jainbharatmjain,Bharat jain,2019-07-23 06:01:32,#Kashmir #ModiHaiToMumkinHai #Modi we trust @narendramodi. Most lier @realDonaldTrump,mumbai,0,Twitter for iPhone
TheJessie21,Jessie,2019-07-23 06:00:12,"Modi 2.0: Narendra Modi government stated that it is “walking the talk” on the promise of rapid development, and the pace of reform in its second term has increased, compared with its previous tenure.

#NarendraModi #Modi #ModiGovt

https://t.co/8MunlU0BuT",India,0,Hootsuite Inc.
Hridoynoman1,Hridoynoman,2019-07-23 05:59:10,"Are you in need of a #Logodesigner ?
Contact : https://t.co/u5XAImOYXM  

#صباحك_بكلمه
#رساله_عتاب
#صباح_الخير
#Khan #MTVHottest #Arsenal #Canada #Imran #London #WhiteHouse #Modi #Australia #Anna #Japan #Ronaldo #RAWReunion #alarm #BorisJohnson  #Berater #Wecker #hridoynoman https://t.co/Dmai6KmwRm",,0,Twitter Web Client
ReutersGMF,Global Markets Forum,2019-07-23 05:58:27,"INDIAN FOREIGN MINISTER SAYS PM MODI MADE NO REQUEST TO US PRESIDENT TRUMP TO MEDIATE ON KASHMIR ISSUE - Rtrs 

#US #Trump #India #Modi",,2,TweetDeck
TheKashmiriyat,The Kashmiriyat,2019-07-23 05:56:18,"#Kashmir #Modi #IndoPak

Whole Episode Explained- Who is Lying Trump or Modi? https://t.co/7O7EM0SgWN","Anantnag, Jammu And Kashmir",1,Twitter for Android
LaelPro,Lael Pro Solutions,2019-07-23 05:56:08,"Lael pro offering free live demo on SAP https://t.co/uUeetjikjP
For more details contact us
Contact: +91-7095072798
Mail id: info@laelpro.com
visit us: https://t.co/Uw5z18ThgQ
#TUESDAYMORNING #TODAYTHOUGHT #ABOUTSAP #Saaho #Prabhas  #Trump #Modi #HappyBirthdaySURIYA https://t.co/DmvJRFKFn0","Hyderabad, India",2,Twitter Web App
DarbarRaa,Raa Darbar,2019-07-23 05:56:04,"Hello India,
Presenting,
Raa Darbar Cab
Where driver cannot cancel the trip or pass the trip.
You will get 100% confirm cab.
Service Available from Ahmedabad to all over india.

So download the application from play store &amp;
Get Rs200 Off on your 1st ride.

#Modi #POTUS #Ahmedabad https://t.co/Ox2kaYOVCH",,0,Twitter Web App
Graphic47502557,Graphic designer,2019-07-23 05:55:34,"Are you in need of a #Logodesigner ?
Contact : https://t.co/48P9E6VR5C 

#صباحك_بكلمه
#رساله_عتاب
#صباح_الخير
#Khan #MTVHottest #Arsenal #Canada #Imran #London #WhiteHouse #Modi #Australia #Anna #Japan #Ronaldo #RAWReunion #alarm #BorisJohnson  #Berater #Wecker #hridoynoman https://t.co/Wqqeo1bG8i",,0,Twitter Web Client
Shaelesh,Shaelesh🇮🇳,2019-07-23 05:54:41,"Why these Congi crooks cannot talk in one voice. Here is this #Pidi barking &amp; blabbering all bullshit. 
And #ShashiTharoor is confident that #Modi just cannot ask for such mediation and that #Trump was poorly prepared and inadequately briefed on the issue. https://t.co/rP3d2eOvnr",Gurgaon,0,Twitter Web Client
LalitSabharwal1,Lalit Sabharwal,2019-07-23 05:54:39,@aajtak #Congress convineintly d efforts of d scientists funds provided/ present govt of @narendramodi and it's efforts De r #Modi haters &amp;in d process become India haters.Any gd policies&amp; decisions taken /Modi Govt r ridiculed or given credit2 #Dynasty.Has #Nehru flagged of Chandrayan-2,,0,Twitter for Android
RA_Thore_,Rathod Hiren,2019-07-23 05:54:38,"22 july,2019
Mohammad Aarif pathan soldier from Vadodara(Gujarat) martyred in 
Akhnoor sector kashmir pay tribute for him,I feel sorry for the families of the soldiers.
#IndianArmy #KashmirIssue #Modi #fauji #TerrorismHasNoColour #jayhind #akhnoor #udhampur #Kashmir https://t.co/gUbVWpbA1i",India,0,Twitter for Android
sumonseng,Citizen / নাগরিক / Human Suman sengupta সুমন,2019-07-23 05:53:17,@IchbinUjjaini @devduttmyth That too via #WhatsApp &amp; soon we will have more followers of the great #Modi in @TwitterIndia inspite of the odd new outlook !,"Kolkata, West Bengal",0,Twitter for Android
varnishant,Majorly General Nishant Varma,2019-07-23 05:50:16,"#Modi #ISRO #Joke
Pun intended , copied from #Bhakt Homeground called #SocialMedia https://t.co/PCQElmV4DP",India,2,Twitter for Android
i_amAli,Ali Khan,2019-07-23 05:50:06,Difference b/w Married &amp; un Married Prime Minister !! #ImranKhanVisitsUS #ImranTrumpMeet #Modi #TrumpImranmeeting https://t.co/l3Q9uFpoQL,A Proud Pakistani !!,0,Twitter for Android
