Screen Name,User Name,Tweet Created At,Tweet Text,User Location,Retweet Count,Phone Type
AMARONLY4INC,Amar Chouhan,2019-07-22 19:04:29,Let India celebrate together the successful launch of #Chandrayaan2. Thanks to our scientists and the mission team @ISRO for making India proud. https://t.co/njoL7gb7uM,"Raipur, India",0,Twitter for Android
iammk_omar,Mohamed Omar,2019-07-22 19:04:20,"Good, that India already launched the second mission to moon. #Chandrayaan2, Congrats to ISRO. They've done a good job. #JaiHind https://t.co/pLNmjQo0AB",Al Hayat,1,Twitter for Android
lotanpahar,अखंड भारत,2019-07-22 19:04:06,"@isro Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries are having their flags on the moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2",,0,Twitter for Android
HubWriting,Content Writing Hub,2019-07-22 19:03:53,"Each application is given dedicated attention to ensure best results.

Order Now : https://t.co/QhWyoywXqV

#content_writing #written_content #application_writing #Franken #MrRogers #MTVHottest #9YearsOfOneDirection #ISRO #Chandrayaan2 #HighwayToHeavenMV #Marvel #KhanMeetsTrump https://t.co/n9QnuBZqlW","London, England",0,Twitter Web App
navun02,Navashree Nandini,2019-07-22 19:03:38,"BTW, just when #KarnatakaCrisis extended to yet another day and the #Chandrayaan2 fever in the newsroom was disappearing, #DonaldTrump brought back all the energy. 
#Kashmir","Mumbai, India",0,Twitter for Android
ShriraoRam,Ram Shrirao,2019-07-22 19:03:37,"Proude moment for all indians bcz isro is successfully launch chandrayan mission 
Jay hind vande matram 
#Chandrayaan2 
#ISRO","Nagpur, India",0,Twitter for Android
shefalisamyal,Chowkidar Shefali Samyal,2019-07-22 19:03:35,Proud Moment for India. Kudos to #ISRO .Congratulations India. Jai Hind🇮🇳 #Chandrayaan2 #Chandrayaan2theMoon @RitwikSharan,,1,Twitter Web App
normieengineer_,Abhijeet,2019-07-22 19:03:35,"Header updated.
#Chandrayaan2 💯","Cuttack, India",0,Twitter for Android
PM0O9,PM,2019-07-22 19:03:31,"One of the the many small but important details that our scientists at @isro  have worked upon on #Chandrayaan2 is mindblowing,it's way too hard to point out each one of them but here's a little piece for you all..you can't resist admiring it. 🙂🚀🌕🛰️📡 https://t.co/1mn0CkHwAm",,0,Twitter Web App
loharsrkian,Abul Khair SRK,2019-07-22 19:03:17,"Proud Moment For all Of Us as Indians!

INDIA SCRIPTS HISTORY 
Congratulations @isro For #Chandrayaan2 😍.....!!
#JaiHind 🇮🇳 https://t.co/1AFUnNg3PS","Mumbai, India",1,Twitter for Android
Prabu_Ekambaram,Prabu Ekambaram,2019-07-22 19:03:09,"Congratulations Team ISRO, We are very very Proud of You🇮🇳🇮🇳🙏🙏👍🌏🌓🚀🚀🛸🛸🗼🗼 #ISROMission  #ISRO #Chandrayaan2 https://t.co/ZPqlOPSGy3",Planet Earth,0,Twitter for Android
Asit972,Asit Kumar Subudhi,2019-07-22 19:02:57,#Chandrayaan2 has been launched successfully. Congratulations to @isro for their incredible efforts for this historical moment.,"Bengaluru, India",0,Twitter for Android
msarvar24,Mohammed Sarvar,2019-07-22 19:02:51,"@AnilTpyc @isro Congratulations to #ISRO &amp; the team of scientists on the successful launch of #Chandrayaan2🚀🌕... Moment of great pride for the entire nation! Jai Hind🇮🇳
#IndiaMoonMission","Al Khobar, Kingdom of Saudi Arabia",0,Twitter for iPhone
KashyapKarthik,Karthik Kashyap,2019-07-22 19:02:50,"Congratulations ISRO
#Chandrayan2 
#Chandrayaan2 https://t.co/Tx79vEdC0Q",Bangalore,0,Twitter for Android
vidism_tv,vidism,2019-07-22 19:02:49,India launches second Moon mission https://t.co/CGuJQO06gG #chandrayaan2,"London, England",0,Paper.li
shikari79740658,Shikari,2019-07-22 19:02:42,"ISRO is so rude, they didn't even care about Priyanka Chopra's asthma #PriyankaChopra #Memes  #ISRO #Chandrayaan2 https://t.co/uc6qihMMl5",,0,Twitter for iPhone
PsuWatch,PSUWatch,2019-07-22 19:02:31,"#TheEternity
Relish this moment of glory that will live a thousand years... 
India’s second #MoonMission2, #Chandrayaan2 seeking to explore the unchartered Lunar south pole by landing a rover took off onboard its most powerful rocket from #Sriharikota on Monday
@isro @PMOIndia https://t.co/c9wHYb3Z55","New Delhi, India",0,Twitter for Android
AESL_Official,Aakash Institute,2019-07-22 19:02:06,"When the sky is not the limit, you aim to reach greater heights of success. India sends a landmark second spacecraft to moon, Chandrayaan-2. 
Can you tell us when was Chandrayaan-1 launched? #ISRO #IndiaMoonMission #Chandrayaan #Chandrayaan2 @isro https://t.co/5KczNusJwx","New Delhi, India",0,Twitter for iPhone
Bubnamahesh,Mahesh Bubna,2019-07-22 19:02:06,@narendramodi Congratulations Team ISRO for the Successful Launch of #Chandrayaan2 Every Indian is Proud of you Bharat Mata Ki Jay,surat,0,Twitter for Android
RaziTahir1,Razi Tahir,2019-07-22 19:02:06,"Total panic in India over Imran-Trump bouncer on Kashmir. The reverse swing by PM Khan clean bowled Modi &amp; demolished the stumps of India's diplomacy. They've forgotten their #Chandrayaan2 mission. Like nothing happened today.

#KhanMeetsTrump",Islamabad ,0,Twitter for Android
abhishekhardas,Abhishek Hardas,2019-07-22 19:01:48,"The telecast of 
#Chandrayaan2 launch was terrible.
Voices overlapping, too many camera switching, bad commentators, timer not visible in other camera angles... An event of this magnitude deserved a professional coverage. They need to learn a thing or two from #NASASocial","Pune, India",0,Twitter for Android
jashanshergill5,jashan shergill,2019-07-22 19:01:47,"Another historic day for India . Heartiest congratulations to everyone who worked relentlessly for the launch of #Chandrayaan2 #ISRO JAI HIND 🇮🇳
#ISRO has successfully launched #Chandrayaan2 at 1/20th of the average cost https://t.co/uS8iUjViJ6",,0,Twitter Web App
narottam41,Narottam Vashishth,2019-07-22 19:01:43,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳
#Chandrayaan2 #ISRO #ISROMissions #ISROMission #IndiaMoonMission #IndiaOnTheMoon","Gurgaon,Haryana",0,Twitter for Android
iamravisandeep,Ravisandeep Raavipati,2019-07-22 19:01:42,"Congratulations to @ISRO &amp; the team of scientists on the successful launch of #Chandrayaan2🚀🌕... Jai Hind🇮🇳
#IndiaMoonMission https://t.co/PqrP2nZ9OB","Hyderabad, India",0,Twitter for Android
RamKumar6569,Ram Kumar R,2019-07-22 19:01:34,"We were waiting to watch the launch of  #Chandrayaan2 &amp; our wish was fulfilled now we are waiting to watch the #Crashlanding of @hd_kumaraswamy 's Govt don't know when'll our wish be fulfilled

@bjparvind @BJPKarITCell @AmreshBJP @KarthikJannu","Bengaluru, India",0,Twitter for Android
kuldeep_maini,Kuldeep singh maini,2019-07-22 19:01:26,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2",Navi Mumbai,0,Facebook
DrSudhirTripat1,डॉ सुधीर त्रिपाठी,2019-07-22 19:01:26,"Congratulating team ISRO for the successful launch of #Chandrayaan2
Every Indian is proud of you !

via MyNt https://t.co/MBgAMe1l5w","Varanasi, India",1,Twitter for Android
Maazin_ki_baat,madcappp,2019-07-22 19:01:25,"I salute Late Mr. A.P.J Abdul Kalam sir and all @isro scientists for making India a space super power by successfully launching #Chandrayaan2. 
Oops I gave all the credit to the scientists now plz don't call me anti-National.🙈🙈 Btw  Modi ji apka bhi Shukriya.@narendramodi",,0,Twitter for Android
SimiPatel181117,Simi Patel,2019-07-22 19:01:08,"Here's a view of the majestic lift-off of #GSLVMkIII-M1 carrying #Chandrayaan2

Chandrayaan 2 is India’s second lunar exploration mission or space mission to moon after the first Chandrayaan 1
Indian Space Research Organisation, #ISRO has developed Chandrayaan2 space craft
@isro https://t.co/4gQ7ZhAv2E","Uttar Pradesh, India",0,Twitter for Android
PatrickJain_,Pratik Jain,2019-07-22 19:00:52,"A proud moment for India, after successful launch of Chandrayaan-2. An excellent achievement for ISRO, I hope they continue to reach higher. #Chandrayan2 #Chandrayaan2theMoon #Chandrayaan2 #ISRO  #ISROMissions","Indore, India",0,Twitter for Android
kh_asn,Asna Khan,2019-07-22 19:00:42,"#Chandrayaan2
Congratulations to the team of @isro headed by our respected Space Scientist M.Vanitha &amp; Ritu Karidhal for successfully launching Mission #Chandrayaan2","New Delhi, India",0,Twitter for Android
ShivamSatpute7,Shivam Satpute,2019-07-22 19:00:39,#ISRO has yet again accomplished a mammoth feat. Salute to the team who have spent countless days ensuring the success of #Chandrayaan2 @isro,,0,Twitter for Android
vamil_kumar,Vamil Kumar,2019-07-22 19:00:30,"I wish I could have witnessed this launch. #Chandrayaan2 #ISRO 🇮🇳
@isro https://t.co/slHRKYV4Fv","Jamshedpur,India",0,Twitter for Android
shivamdixit_17,Shivam Dixit,2019-07-22 19:00:11,"Congratulations @isro!
India scripts history with the successful launch of moon mission #Chandrayaan2 #IndiaOnTheMoon #IndiaMoonMission","Lucknow, India",0,Twitter for Android
vijayrathi111,Vijay Rathi,2019-07-22 19:00:10,"@Supriya23bh Sister, the successful launch of #Chandrayaan2 is not the achievement of #Congress or #BJP but this is an achievement of every proud #Indian &amp; the success is dedicated to the hard work of #ISROTeam 
#Chandrayaan2theMoon 
#IndiaOnTheMoon",Bharat,0,Twitter Web App
SumitWalia1988,Sumit Walia🇮🇳,2019-07-22 19:00:09,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2 https://t.co/6rMKAf7gNh","Kangra, India",0,Twitter for iPhone
Sundriyal_Prdp,Pradeep Sundriyal 🇮🇳,2019-07-22 18:59:51,Proud moment. 🛰 🇮🇳 #Chandrayaan2 https://t.co/RztFaZt8vb,"Kentucky, USA",0,Twitter for iPhone
sunilkapoor8,The Sunil Kapoor™,2019-07-22 18:59:49,"@Twitter Wish to meet #India's Pride Team #Chandrayaan2  🙏 
@narendramodi_in @PMOIndia @jpgoswami_delhi @GautamGambhir @baldev_bahl @GulPanag @jeetensingh https://t.co/8L7ZdQ4wQq",India,3,Twitter for Android
ATULBGUPTAA,🇮🇳ATUL GUPTA🇮🇳,2019-07-22 18:59:19,"Some countries have moon on their flags
🇵🇰🇹🇷🇹🇳🇱🇾🇦🇿🇩🇿🇲🇾🇲🇻🇲🇷

While some countries having their flags on moon
🇺🇸 🇷🇺 🇮🇳 🇨🇳

#Chandrayaan2💥💥💥
*Jai Hind*",MUMBAI,0,Twitter for iPhone
bhagwant1977,BHAGWANT KUDALKAR,2019-07-22 18:59:07,Congratulations to @isro on Successful launch of #Chandrayaan2 mission. I stand and salute to all @isro team. Nation is proud of you. https://t.co/fmTn7GW6E1,"Pune, Maharashtra",0,Twitter for Android
dhanraj240884,DHANRAJ CHAUHAN,2019-07-22 18:59:04,"Another giant leap... this time towards the south pole of the moon, an achievement credited only to INDIA💪Congratulations to @ISRO &amp; the team of scientists on the successful launch of #Chandrayaan2🚀🌕... Moment of great pride for the entire nation! Jai Hind🇮🇳
Bharat Mata ki Jai https://t.co/d5KpivCQnr",,0,Twitter for Android
manoj100001,Manoj Kumar,2019-07-22 18:58:50,"Can someone tell president #DonaldTrump and poor PM #ImranKhan that #India reached on moon #Chandrayaan2 by self and capable enough to give befitting answer to terrorist state, we don't want medaiter https://t.co/Dw22ja3Lun https://t.co/Gx7FHdnTIq",India,0,Twitter for Android
NpmNabin,Nabin Krishna Mohanty,2019-07-22 18:58:46,"@Naveen_Odisha @isro Salute the dedication of our scientists of the #ISRO 
Jai jagannth @isro @naqvimukhtar #Chandrayaan2 @Naveen_Odisha","Bhubaneshwar, India",0,Twitter for Android
seraphinternat3,seraphinternationaldas288@gmail.com,2019-07-22 18:58:37,"@Naveen_Odisha @isro Hats off to our genius scientist team of ISRO for the successful lunch of #Chandrayaan2. Jai Hind, Bande Mataram. 🙏🙏🙏🇮🇳❤️",,0,Twitter for Android
sivanandhasr,Sivanandha Rajadurai,2019-07-22 18:57:59,"This is going to be a great successful mission. @isro will be missing Dr #AbdulKalam today.  #Chandrayaan2 #MoonLanding 
https://t.co/tXkeuUc01Y","Mason, OH",0,Twitter Web App
Club_anurag747,Anurag Jha,2019-07-22 18:57:41,It's a proud moment for India and Everyone is giving credits to our Great Indian scientists of #ISRO #Chandrayaan2 is a huge achievement for every INDIAN 🇮🇳 meanwhile Congress is giving credits to themselves which is really shameful and embarrassing. #NehruOnTheMoon https://t.co/As03PNmDje,,0,Twitter for Android
fazadotir,FazaDotIr,2019-07-22 18:56:55,"Congrats to @isro for #Chandrayaan2 as a very big step and challenge, just after a very honorable memory of #Apollo50th since #Apollo11",Tehran,0,Twitter for Android
Tolkien007,🧐,2019-07-22 18:56:55,#Chandrayaan2  A day remains which in  history of India..#ISROmission,"अंडमान एवं निकोबार, भारत",0,Twitter for Android
imnrkandharkar,Nitin Kandharkar,2019-07-22 18:56:45,"#Chandrayaan2theMoon 🇮🇳
 #Project_Director: Vanitha Mutthayya
#Mission_Director: Ritu Karidhal  
What makes the #Chandrayaan2 launch even more special is that both #ISRO scientists leading this mission are women And  inspiring to see 2 women helm the project.  😊🙏Jai Hind 🇮🇳 https://t.co/gA5gKOIapQ",Pune,1,Twitter for Android
RajatMi8911,Rajat Mittal,2019-07-22 18:56:41,#Chandrayaan2 is one of the biggest accomplishments to be engraved in our nation's 🇮🇳 history. Super congratulations to the scientists at @ISRO for their incredible efforts! 🚀,"Gondia, India",0,Twitter for Android
VinayNarahari,Vinay,2019-07-22 18:56:31,"Congratulations to our scientists at ISRO who have spent countless days ensuring the success of #Chandrayaan2
A proud moment for the entire nation!
#Isro #Chandrayaan2 https://t.co/ruxTz2y0qS",,0,Twitter for iPhone
ganesdaivajna27,Ganesh Daivajna,2019-07-22 18:56:30,"Instead of giving credits to the greatest scientists of this country, you are very much busy in self appreciation. Nobody is declining that you have also done a good job. But try to appreciate others also, who have done it for the country. @INCIndia #chandrayaan2 https://t.co/TtX2lHVmZ7",,0,Twitter for Android
Tanya39892464,Tanya,2019-07-22 18:56:06,Again a great success of India #Chandrayaan2 @narendramodi https://t.co/HrIpZZiPQP,,0,Twitter for Android
_imAdarshY,Adarsh Yadav,2019-07-22 18:56:04,"Congratulations to team @isro for another milestone.
We proud.
Jai hind 🇮🇳
#MoonMission2 
#Chandrayaan2","New Delhi, India",0,Twitter for Android
BanarasHaveli1,Hotel Banaras Haveli,2019-07-22 18:56:02,"India’s second moon mission, #Chandrayaan2, launches today from the Satish Dhawan Space Station in Sriharikota, after the launch was delayed on 15 July due to a technical snag in the GSLV Mk-III launch vehicle Congratulation! https://t.co/B16sCSfL2M","Varanasi, India",0,Twitter for Android
AjinkyaPatil216,Ajinkya Patil,2019-07-22 18:55:59,Congratulations team ISRO #Chandrayaan2theMoon #Chandrayaan2 #Bahubali #ISRO #ISROMissions #ISROTeam #pmoindia https://t.co/cPwgi26mHY,"Pune, India",0,Twitter for Android
raviteja4440,RAVI TEJA,2019-07-22 18:55:49,Note: I am very happy for the leap of our beloved Indian scientists. Media shows ISRO spent only XXX cr rs. To save more (economically and environmentally) lets give this delivery contract to #spaceX or lets develop a reusable technology on this regard.#MoonMission2 #Chandrayaan2,"Bengaluru, India",1,Twitter for Android
Fujifilm_India,Fujifilm India,2019-07-22 18:55:12,Congratulating the REAL heroes behind the astronomical success of Chandrayaan 2! #chandrayaan2 #ISRO #realheroes #Instax #instaxindia https://t.co/6MjZYOMdhJ,,3,Twitter for iPhone
hthakur365,Himanshu Shekhar,2019-07-22 18:55:04,#ISRO convert Monday into Moon-Day . Congrats #ISRO to successfully launch #Chandrayaan2. We all are proud of you #ISRO and whole team. #ISRO #Chandrayaan2theMoon.,New Delhi Bijwasan,0,Twitter for iPhone
CharulGajera,Charul Gajera,2019-07-22 18:55:01,"#Chandrayaan2  congratulations for this moment...
Indian lonch #Chandrayaan2 and very well....
I am proud of #ISRO https://t.co/yNgYcP5U6K",,1,Twitter for Android
anilnagr,Anil Nagar,2019-07-22 18:54:55,#CTET #KVS #DSSSB India’s Second Moon Mission #Chandrayaan2 https://t.co/LTMg3G3v5J,Delhi,0,Google
CGIPerth,India in Perth,2019-07-22 18:54:48,"#ISRO
Here's a view of the majestic lift-off of #GSLVMkIII-M1 carrying #Chandrayaan2 https://t.co/eXX6DwsxPI","Perth, Western Australia",1,Twitter for iPhone
RoyalMuttMama,Mariam,2019-07-22 18:54:11,"Congratulations, India! What an amazing feat for such a long-lasting civilization 😃 #Chandrayaan2","Virginia, USA",0,Twitter for Android
GorantlaRakesh,"Highly Respected ""Rakesh""",2019-07-22 18:53:51,Congratulations @isro #Chandrayaan2 #Chandrayaan2theMoon,,0,Twitter for Android
KaviTwinkle,Kavi Twinkle,2019-07-22 18:53:43,#India entered moon's south pole..#Pak still tryng 2 enter in #Kashmir #Chandrayaan2 #CongratulationsISRO,"Bhubaneshwar, India",0,Twitter for Android
Holyheartsvns,HolyHearts SchoolVns,2019-07-22 18:53:29,"India’s second moon mission, #Chandrayaan2, launches today from the Satish Dhawan Space Station in Sriharikota, after the launch was delayed on 15 July due to a technical snag in the GSLV Mk-III launch vehicle. https://t.co/fXEgLTWP3w","Maldahiya Jagatganj, Varanasi",0,Twitter for Android
PradyumnaYadav6,Pradyumna Yadav,2019-07-22 18:53:24,"Congratulations India

#Chandrayaan2 https://t.co/PKK5abY4wk",Delhi India,0,Twitter for Android
LiveFromALounge,Ajay Awtaney,2019-07-22 18:53:15,"Congratulations @isro.in on the successful launch of the #chandrayaan2. Looking forward to the day a manned mission will be on it’s way. Time to find out more of what the #moon is all about in the year of #apollo50 .
.
.
#spacegeek #bahubalirocket #rocke… https://t.co/ZgEXrfcV6x https://t.co/GCbJIEezAc",https://www.instagram.com/livefromalounge/,0,IFTTT
